element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
NOTCH2--exon_15_ENST00000256646_ENSE00000913335_missense	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	2.1265625000000026	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	2.644531250000004	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	0.8179687499999999	1.0523373993960299	1.13515625	1.0523373993960299	1.0523373993960299	0.3730468749999994	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.560937500000002	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	0.465621948242187	1.410546875000001	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	0.3375243663787836	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	0.3586006164550775	0.3452144622802728	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299	1.0523373993960299
ARID1A--exon_15_ENST00000324856_ENSE00003672172_missense	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	2.035742187500002	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.3808593750000009	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.0750000000000002	1.26346276828221	1.0437500000000002	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.2390625000000006	1.26346276828221	0.1513687133789054	1.26346276828221	1.26346276828221	0.3351073265075678	1.26346276828221	1.26346276828221	0.6355468749999997	0.7953124999999999	0.945849609375	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.6654296875000016	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	0.94921875	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	0.3252929687499993	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	1.26346276828221	5.110938262939462	1.26346276828221	1.26346276828221
EP300--exon_26_ENST00000263253_ENSE00001730907_missense	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	14.456445312500026	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	14.449218750000028	3.1718750000000044	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	42.13750000000008	17.270249430338577	19.34687805175785	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	21.76855468750004	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	28.128125000000058	17.125000000000036	14.334375000000026	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	27.87500000000005	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	1.7062469482421891	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	2.743774414062504	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577	17.270249430338577
CREBBP--exon_1_ENST00000262367_ENSE00001871332_missense	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	1.725390625000002	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	0.8453124999999999	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.850000000000004	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	1.963232421875002	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	3.899902343750006	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	1.0710937500000002	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025	2.0591552734375025
NOTCH2--exon_9_ENST00000256646_ENSE00003730187_missense	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.306250000000008	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	3.698828125000005	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	6.090625381469737	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.945312500000009	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	7.321875000000014	3.090429687500005	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	3.788281250000006	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	4.385278367996223	1.840625000000002	4.385278367996223	4.385278367996223
STAG2--exon_11_ENST00000371145_ENSE00001746768_missense	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	3.493945312500005	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.168750000000006	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	6.575000000000012	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	8.014257812500013	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	6.468798828125012	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	0.2178710937499993	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842	4.823103841145842
KMT2D--PHD/RING_ZnF_3_missense	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	5.73359375000001	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	7.812890625000015	3.6880859160423336	3.6880859160423336	0.1879150390624993	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	4.498437500000007	3.6880859160423336	4.200000000000006	3.6880859160423336	3.6880859160423336	0.1839357137680047	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	5.86171875000001	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.114062500000004	4.932812118530281	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	0.3554931640624993	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336	3.6880859160423336
RB1--exon_12_ENST00000267163_ENSE00000939674_missense	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.2671264648437493	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.2646606445312493	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5204589843749996	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.7789550781249996	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.779785346984863	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722	0.5221973037719722
CREBBP--exon_12_ENST00000262367_ENSE00001733259_missense	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	1.8062500000000017	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.4187500000000037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.687451171875004	2.003670586480037	1.6531311035156269	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	0.3071014404296868	2.003670586480037	2.003670586480037	2.5796875000000035	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	1.4828125000000014	3.6062500000000055	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	2.003670586480037	1.4916015625000014	2.003670586480037	2.003670586480037
NOTCH2--exon_13_ENST00000256646_ENSE00003747835_missense	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	3.490820312500005	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	4.954687500000008	1.816295369466148	0.2943359374999994	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	0.3832031249999994	1.816295369466148	1.2421905517578131	1.816295369466148	1.4660156250000012	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.9794921875000024	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	0.9609619140625	1.5749511718750018	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148	1.816295369466148
RBM10--exon_8_ENST00000377604_ENSE00001325340_missense	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	1.9312011718750024	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	2.541406250000003	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	5.340625000000008	3.310698742336702	2.519531250000004	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.497655868530279	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.0734375000000047	2.436523437500004	3.084033203125005	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	5.371875000000009	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702	3.310698742336702
